,follower_idea,leader_idea,PR
2092,e3f67968bdc511eba9fb5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
2093,e3f67968bdc511eba9fb5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.2
2094,e3f67968bdc511eba9fb5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
2095,e3f67968bdc511eba9fb5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
2096,e3f67968bdc511eba9fb5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2097,e3f67968bdc511eba9fb5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
2098,e3f67968bdc511eba9fb5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
2099,e3f67968bdc511eba9fb5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.30000000000000004
2100,e3f67968bdc511eba9fb5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.30000000000000004
2101,e3f67968bdc511eba9fb5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.2
2102,e3f67968bdc511eba9fb5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
2103,e3f67968bdc511eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
2104,e3f67968bdc511eba9fb5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,5.0
2105,e3f67968bdc511eba9fb5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.2
2106,e3f67968bdc511eba9fb5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
2107,e3f67968bdc511eba9fb5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.2
2108,e3f67968bdc511eba9fb5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
2109,e3f67968bdc511eba9fb5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.30000000000000004
2110,e3f67968bdc511eba9fb5e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,5.0
2111,e3f67968bdc511eba9fb5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.1
2112,e3f67968bdc511eba9fb5e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
2113,e3f67968bdc511eba9fb5e80f8f2101b,e5e651e7e54611eb91445e80f8f2101b,0.1
2114,aa4b717ec42f11eba73e5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
2115,aa4b717ec42f11eba73e5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
2116,aa4b717ec42f11eba73e5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
2117,aa4b717ec42f11eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
2118,aa4b717ec42f11eba73e5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
2119,aa4b717ec42f11eba73e5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
2120,aa4b717ec42f11eba73e5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
2121,aa4b717ec42f11eba73e5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
2122,aa4b717ec42f11eba73e5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,4.1
2123,aa4b717ec42f11eba73e5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
2124,aa4b717ec42f11eba73e5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,3.0
2125,aa4b717ec42f11eba73e5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2126,aa4b717ec42f11eba73e5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
2127,aa4b717ec42f11eba73e5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
2128,aa4b717ec42f11eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
2129,aa4b717ec42f11eba73e5e80f8f2101b,d838a547c42f11eba73e5e80f8f2101b,0.1
2130,aa4b717ec42f11eba73e5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
2131,aa4b717ec42f11eba73e5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.2
2132,aa4b717ec42f11eba73e5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
2133,aa4b717ec42f11eba73e5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
2134,aa4b717ec42f11eba73e5e80f8f2101b,eabb9074cd8411eba73e5e80f8f2101b,1.0
2135,aa4b717ec42f11eba73e5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
2136,aa4b717ec42f11eba73e5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
2137,aa4b717ec42f11eba73e5e80f8f2101b,93e0736de93911eb91445e80f8f2101b,2.0
2138,7f9b344dca5911eba73e5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,1.3000000000000003
2139,7f9b344dca5911eba73e5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.2
2140,7f9b344dca5911eba73e5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
2141,7f9b344dca5911eba73e5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,1.0
2142,7f9b344dca5911eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,1.2000000000000002
2143,7f9b344dca5911eba73e5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
2144,7f9b344dca5911eba73e5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.2
2145,7f9b344dca5911eba73e5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
2146,7f9b344dca5911eba73e5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,3.0
2147,7f9b344dca5911eba73e5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
2148,7f9b344dca5911eba73e5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
2149,7f9b344dca5911eba73e5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
2150,7f9b344dca5911eba73e5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2151,7f9b344dca5911eba73e5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
2152,7f9b344dca5911eba73e5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,3.0
2153,7f9b344dca5911eba73e5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
2154,7f9b344dca5911eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
2155,7f9b344dca5911eba73e5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.2
2156,7f9b344dca5911eba73e5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
2157,7f9b344dca5911eba73e5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,5.0
2158,7f9b344dca5911eba73e5e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
2159,7f9b344dca5911eba73e5e80f8f2101b,eabb9074cd8411eba73e5e80f8f2101b,5.0
2160,7f9b344dca5911eba73e5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,4.0
2161,7f9b344dca5911eba73e5e80f8f2101b,910646bee2ce11eb96635e80f8f2101b,0.1
2162,7f9b344dca5911eba73e5e80f8f2101b,93e0736de93911eb91445e80f8f2101b,0.1
2163,8fdad855bc3311eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
2164,8fdad855bc3311eba9fb5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
2165,8fdad855bc3311eba9fb5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.2
2166,8fdad855bc3311eba9fb5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
2167,8fdad855bc3311eba9fb5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
2168,8fdad855bc3311eba9fb5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
2169,8fdad855bc3311eba9fb5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,5.1
2170,8fdad855bc3311eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
2171,8fdad855bc3311eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
2172,8fdad855bc3311eba9fb5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
2173,8fdad855bc3311eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
2174,8fdad855bc3311eba9fb5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.2
2175,8fdad855bc3311eba9fb5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
2176,8fdad855bc3311eba9fb5e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,4.0
2177,8fdad855bc3311eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,5.1
2178,8fdad855bc3311eba9fb5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
2179,8fdad855bc3311eba9fb5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
2180,8fdad855bc3311eba9fb5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.2
2181,8fdad855bc3311eba9fb5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
2182,8fdad855bc3311eba9fb5e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,4.0
2183,8fdad855bc3311eba9fb5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
2184,8fdad855bc3311eba9fb5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.2
2185,8fdad855bc3311eba9fb5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
2186,8fdad855bc3311eba9fb5e80f8f2101b,caf81cb9ca5911eba73e5e80f8f2101b,0.1
2187,8fdad855bc3311eba9fb5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
2188,8fdad855bc3311eba9fb5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
2189,8fdad855bc3311eba9fb5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,1.0
2190,8fdad855bc3311eba9fb5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
2191,1622d198ca5a11eba73e5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
2192,1622d198ca5a11eba73e5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.2
2193,1622d198ca5a11eba73e5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.2
2194,1622d198ca5a11eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
2195,1622d198ca5a11eba73e5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
2196,1622d198ca5a11eba73e5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.2
2197,1622d198ca5a11eba73e5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
2198,1622d198ca5a11eba73e5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
2199,1622d198ca5a11eba73e5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
2200,1622d198ca5a11eba73e5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
2201,1622d198ca5a11eba73e5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.2
2202,1622d198ca5a11eba73e5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2203,1622d198ca5a11eba73e5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,4.0
2204,1622d198ca5a11eba73e5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
2205,1622d198ca5a11eba73e5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,5.0
2206,1622d198ca5a11eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
2207,1622d198ca5a11eba73e5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,1.0
2208,1622d198ca5a11eba73e5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
2209,1622d198ca5a11eba73e5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,1.0
2210,1622d198ca5a11eba73e5e80f8f2101b,3ee13c46c1bd11eba9fb5e80f8f2101b,0.1
2211,1622d198ca5a11eba73e5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,2.0
2212,1622d198ca5a11eba73e5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
2213,26e57c18c74011eba73e5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
2214,26e57c18c74011eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.30000000000000004
2215,26e57c18c74011eba73e5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
2216,26e57c18c74011eba73e5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
2217,26e57c18c74011eba73e5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
2218,26e57c18c74011eba73e5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2219,26e57c18c74011eba73e5e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
2220,26e57c18c74011eba73e5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
2221,26e57c18c74011eba73e5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2222,26e57c18c74011eba73e5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
2223,26e57c18c74011eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
2224,26e57c18c74011eba73e5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
2225,26e57c18c74011eba73e5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
2226,26e57c18c74011eba73e5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,2.0
2227,26e57c18c74011eba73e5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
2228,26e57c18c74011eba73e5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,5.0
2229,26e57c18c74011eba73e5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,3.1
2230,26e57c18c74011eba73e5e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,0.2
2231,5120939ac51011eba73e5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.2
2232,5120939ac51011eba73e5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
2233,5120939ac51011eba73e5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
2234,5120939ac51011eba73e5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,4.1
2235,5120939ac51011eba73e5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
2236,5120939ac51011eba73e5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,5.0
2237,5120939ac51011eba73e5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
2238,5120939ac51011eba73e5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
2239,5120939ac51011eba73e5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
2240,5120939ac51011eba73e5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
2241,5120939ac51011eba73e5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
2242,5120939ac51011eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,5.0
2243,5120939ac51011eba73e5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,1.0
2244,5120939ac51011eba73e5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.1
2245,5120939ac51011eba73e5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
2246,5120939ac51011eba73e5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,5.0
2247,5120939ac51011eba73e5e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
2248,5120939ac51011eba73e5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.2
2249,5120939ac51011eba73e5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
2250,5120939ac51011eba73e5e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,1.0
2251,5120939ac51011eba73e5e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.1
2252,5120939ac51011eba73e5e80f8f2101b,c182e25cf12b11eb91445e80f8f2101b,1.0
2253,6cd572daca5911eba73e5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
2254,6cd572daca5911eba73e5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
2255,6cd572daca5911eba73e5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.30000000000000004
2256,6cd572daca5911eba73e5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
2257,6cd572daca5911eba73e5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.2
2258,6cd572daca5911eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,4.2
2259,6cd572daca5911eba73e5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
2260,6cd572daca5911eba73e5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
2261,6cd572daca5911eba73e5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.2
2262,6cd572daca5911eba73e5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
2263,6cd572daca5911eba73e5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,3.1
2264,6cd572daca5911eba73e5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.2
2265,6cd572daca5911eba73e5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
2266,6cd572daca5911eba73e5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,0.1
2267,6cd572daca5911eba73e5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,2.0
2268,6cd572daca5911eba73e5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.2
2269,6cd572daca5911eba73e5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
2270,6cd572daca5911eba73e5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,4.299999999999999
2271,6cd572daca5911eba73e5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2272,6cd572daca5911eba73e5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
2273,6cd572daca5911eba73e5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.30000000000000004
2274,6cd572daca5911eba73e5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
2275,6cd572daca5911eba73e5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
2276,6cd572daca5911eba73e5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
2277,6cd572daca5911eba73e5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2278,6cd572daca5911eba73e5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
2279,6cd572daca5911eba73e5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
2280,6cd572daca5911eba73e5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,4.0
2281,6cd572daca5911eba73e5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.2
2282,6cd572daca5911eba73e5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
2283,6cd572daca5911eba73e5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,1.0
2284,6cd572daca5911eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,2.2
2285,6cd572daca5911eba73e5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
2286,6cd572daca5911eba73e5e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
2287,6cd572daca5911eba73e5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,3.0
2288,6cd572daca5911eba73e5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,5.1
2289,6cd572daca5911eba73e5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
2290,6cd572daca5911eba73e5e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.30000000000000004
2291,6cd572daca5911eba73e5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.2
2292,6cd572daca5911eba73e5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
2293,6cd572daca5911eba73e5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
2294,6cd572daca5911eba73e5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,5.199999999999999
2295,6cd572daca5911eba73e5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
2296,6cd572daca5911eba73e5e80f8f2101b,aa3852b3ca5911eba73e5e80f8f2101b,0.1
2297,6cd572daca5911eba73e5e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.1
2298,6cd572daca5911eba73e5e80f8f2101b,caf81cb9ca5911eba73e5e80f8f2101b,0.1
2299,6cd572daca5911eba73e5e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.30000000000000004
2300,6cd572daca5911eba73e5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,4.1
2301,6cd572daca5911eba73e5e80f8f2101b,dc9dac31cd8411eba73e5e80f8f2101b,0.1
2302,6cd572daca5911eba73e5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
2303,6cd572daca5911eba73e5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,3.0
2304,6cd572daca5911eba73e5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
2305,6cd572daca5911eba73e5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,5.0
2306,6cd572daca5911eba73e5e80f8f2101b,f48f6fcbbdc511eba9fb5e80f8f2101b,0.1
2307,6db6b120c51011eba73e5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
2308,6db6b120c51011eba73e5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
2309,6db6b120c51011eba73e5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.2
2310,6db6b120c51011eba73e5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.30000000000000004
2311,6db6b120c51011eba73e5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
2312,6db6b120c51011eba73e5e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
2313,6db6b120c51011eba73e5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
2314,6db6b120c51011eba73e5e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
2315,6db6b120c51011eba73e5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.30000000000000004
2316,6db6b120c51011eba73e5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
2317,6db6b120c51011eba73e5e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,0.1
2318,6db6b120c51011eba73e5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,4.0
2319,6db6b120c51011eba73e5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
2320,6db6b120c51011eba73e5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
2321,6db6b120c51011eba73e5e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
2322,6db6b120c51011eba73e5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.4
2323,6db6b120c51011eba73e5e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,3.0
2324,6db6b120c51011eba73e5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,2.0
2325,6db6b120c51011eba73e5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
2326,6db6b120c51011eba73e5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
2327,6db6b120c51011eba73e5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
2328,6db6b120c51011eba73e5e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
2329,6db6b120c51011eba73e5e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
2330,6db6b120c51011eba73e5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.2
2331,6db6b120c51011eba73e5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
2332,6db6b120c51011eba73e5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
2333,6db6b120c51011eba73e5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
2334,6db6b120c51011eba73e5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.30000000000000004
2335,6db6b120c51011eba73e5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.2
2336,6db6b120c51011eba73e5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,2.0
2337,6db6b120c51011eba73e5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,4.1
2338,6db6b120c51011eba73e5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
2339,6db6b120c51011eba73e5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,2.0
2340,6db6b120c51011eba73e5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.30000000000000004
2341,6db6b120c51011eba73e5e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
2342,6db6b120c51011eba73e5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
2343,6db6b120c51011eba73e5e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.2
2344,6db6b120c51011eba73e5e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,0.1
2345,6db6b120c51011eba73e5e80f8f2101b,3ee13c46c1bd11eba9fb5e80f8f2101b,0.1
2346,6db6b120c51011eba73e5e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,1.1
2347,6db6b120c51011eba73e5e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
2348,6db6b120c51011eba73e5e80f8f2101b,dc9dac31cd8411eba73e5e80f8f2101b,0.1
2349,6db6b120c51011eba73e5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
