,idea_entity_id,PR,lifetimeAlpha
1575,ca1d211a06fa11ecb4ad0242797fea16,0.00020723846189409157,-0.04922329086849375
1576,c6d06e8606f711ecb4ad0242797fea16,0.00020723846189409157,-0.0554390176109255
1577,2bc4420d06fc11ecb4ad0242797fea16,0.00020723846189409157,0.025988709690971997
1578,4bcda4aa070211ecb4ad0242797fea16,0.00020723846189409157,0.043245205520339745
1579,f2ccd27406d611ecb4ad0242797fea16,0.00020723846189409157,0.022687870110657166
1580,4eb2d20d06fc11ecb4ad0242797fea16,0.00020723846189409157,-0.026823295430149
1581,0da67d1506fd11ecb4ad0242797fea16,0.00020723846189409157,0.164133379416515
1582,cb0763b206e111ecb4ad0242797fea16,0.00020723846189409157,0.10003297672760399
1583,46b4e1ec06fb11ecb4ad0242797fea16,0.00020723846189409157,-0.0241057244618987
1584,6103437f070411ecb4ad0242797fea16,0.00020723846189409157,0.0009165354645206251
1585,28a1ab6e070411ecb4ad0242797fea16,0.00020723846189409157,-0.0037890546039679
1586,12ae50af070411ecb4ad0242797fea16,0.00020723846189409157,-0.022903109065803
1587,f85bd34e06fe11ecb4ad0242797fea16,0.00020723846189409157,0.007571763120367025
1588,f3d6c3b6070211ecb4ad0242797fea16,0.00020723846189409157,0.041811654176616996
1589,ece197be06fe11ecb4ad0242797fea16,0.00020723846189409157,-0.052303952698393254
1590,e459543706fb11ecb4ad0242797fea16,0.00020723846189409157,-0.02665099067752775
1591,dda3eef4070211ecb4ad0242797fea16,0.00020723846189409157,-0.07655208939623225
1592,c7a5ffc806fd11ecb4ad0242797fea16,0.00020723846189409157,-0.024789551623509452
1593,b99dd85506fb11ecb4ad0242797fea16,0.00020723846189409157,-0.06336700262081225
1594,a70d45b406fd11ecb4ad0242797fea16,0.00020723846189409157,-0.0427275528642255
1595,9766d78b06fb11ecb4ad0242797fea16,0.00020723846189409157,-0.026951978358621
1596,70d81f9806fc11ecb4ad0242797fea16,0.00020723846189409157,-0.0164862143053736
1597,64726b8a06ff11ecb4ad0242797fea16,0.00020723846189409157,0.050415157178844
1598,1ecba791094111ecb4ad0242797fea16,0.00020723846189409157,-0.05490073812319525
1599,215c909d095411ecb4ad0242797fea16,0.00020723846189409157,0.0998683447826175
1600,2cb9d0f6093e11ecb4ad0242797fea16,0.00020723846189409157,0.006274664264030225
1601,9a9924c6096411ecb4ad0242797fea16,0.00020723846189409157,-0.00159362550244426
1602,8e078d71096111ecb4ad0242797fea16,0.00020723846189409157,-0.003088846861649275
1603,877bcd66096411ecb4ad0242797fea16,0.00020723846189409157,-0.00088825543301482
1604,7a4faa12096911ecb4ad0242797fea16,0.00020723846189409157,-0.0007338770452433776
1605,78d9a50c096c11ecb4ad0242797fea16,0.00020723846189409157,-0.0008322754978082076
1606,726df850096111ecb4ad0242797fea16,0.00020723846189409157,-0.00089124865816788
1607,687f4cc9096611ecb4ad0242797fea16,0.00020723846189409157,-0.0007046544952259375
1608,6281ed8e096d11ecb4ad0242797fea16,0.00020723846189409157,-0.0007126332169216576
1609,483f5cf1096d11ecb4ad0242797fea16,0.00020723846189409157,-0.000836594414552195
1610,142fa21d096711ecb4ad0242797fea16,0.00020723846189409157,-0.0010230428309172675
1611,0811a923096311ecb4ad0242797fea16,0.00020723846189409157,-0.0018229185943402474
1612,6438d86d09ff11ecb4ad0242797fea16,0.00020723846189409157,-0.0007947061256496625
1613,689988f309f611ecb4ad0242797fea16,0.00020723846189409157,-0.00105856066944173
1614,b587745e096611ecb4ad0242797fea16,0.00020723846189409157,-0.0010794289293116527
1615,8177f84b096611ecb4ad0242797fea16,0.00020723846189409157,-0.0007096361373136716
1616,49a057ab0a2711ecb4ad0242797fea16,0.00020723846189409157,-0.0007007287328843451
1617,7a82555009f211ecb4ad0242797fea16,0.00020723846189409157,-0.00071032247119384
1618,0c926c31095711ecb4ad0242797fea16,0.00020723846189409157,-0.0017837380600228576
1619,999ce306096711ecb4ad0242797fea16,0.00020723846189409157,-0.0022591115995324127
1620,a2b74f5b096211ecb4ad0242797fea16,0.00020723846189409157,-0.001379116654221775
1621,2fb2d8a2095611ecb4ad0242797fea16,0.00020723846189409157,0.019998657783189676
1622,a42d9eef096611ecb4ad0242797fea16,0.00020723846189409157,-0.0007001888682913475
1623,5cea854609fa11ecb4ad0242797fea16,0.00020723846189409157,-0.00099468175157567
1624,ebb45ff609ff11ecb4ad0242797fea16,0.00020723846189409157,-0.0010130781013212
1625,38e5d6dd0a2411ecb4ad0242797fea16,0.00020723846189409157,-0.0007062444578826925
1626,676e18c1096811ecb4ad0242797fea16,0.00020723846189409157,-0.00074943555255003
1627,558a18250a1f11ecb4ad0242797fea16,0.00020723846189409157,-0.00247313815908235
1628,9bd7c8360a1a11ecb4ad0242797fea16,0.00020723846189409157,-0.00070212862273259
1629,e391bb8109fc11ecb4ad0242797fea16,0.00020723846189409157,-0.0007109295478446001
1630,f3dd789b0a2811ecb4ad0242797fea16,0.00020723846189409157,-0.0007041341438109974
1631,e7bead540a0511ecb4ad0242797fea16,0.00020723846189409157,-0.001027521707540665
1632,e6504c700a0c11ecb4ad0242797fea16,0.00020723846189409157,-0.0007288399953660899
1633,9968e6880a2111ecb4ad0242797fea16,0.00020723846189409157,-0.00078048198245752
1634,f1de972f096b11ecb4ad0242797fea16,0.00020723846189409157,-0.00070925454627605
1635,ed394480096611ecb4ad0242797fea16,0.00020723846189409157,-0.0007194303072792875
1636,db8d541f096211ecb4ad0242797fea16,0.00020723846189409157,-0.001704510461740145
1637,d849ec3d096611ecb4ad0242797fea16,0.00020723846189409157,-0.002200832241059325
1638,ce2201d4096311ecb4ad0242797fea16,0.00020723846189409157,-0.0018990633513928823
1639,b88aa9c9096311ecb4ad0242797fea16,0.00020723846189409157,-0.0010824582899796376
1640,eb7b869d0a0811ecb4ad0242797fea16,0.00020723846189409157,-0.00075435383703493
1641,b53617c60a0811ecb4ad0242797fea16,0.00020723846189409157,-0.0007324470424660299
1642,b8a1493b09ae11ecb4ad0242797fea16,0.00020723846189409157,-0.000970168622766852
1643,03fafd5d09af11ecb4ad0242797fea16,0.00020723846189409157,-0.00082662486688747
1644,f38a6d55095811ecb4ad0242797fea16,0.00020723846189409157,-0.036401269809681745
1645,f2ee02a4095411ecb4ad0242797fea16,0.00020723846189409157,-0.018006480003586102
1646,e57896f2095811ecb4ad0242797fea16,0.00020723846189409157,0.0346152400069335
1647,ca67fc46093d11ecb4ad0242797fea16,0.00020723846189409157,0.0992217363447445
1648,ca33c3a8095611ecb4ad0242797fea16,0.00020723846189409157,-0.05369176248757325
1649,c4a78075095311ecb4ad0242797fea16,0.00020723846189409157,-0.07700297764600375
1650,bb53ad67094111ecb4ad0242797fea16,0.00020723846189409157,-0.0747437882709375
1651,ab77c216093d11ecb4ad0242797fea16,0.00020723846189409157,0.016428164387458453
1652,94f32f94095811ecb4ad0242797fea16,0.00020723846189409157,-0.0035823549804853
1653,92f83e2b093d11ecb4ad0242797fea16,0.00020723846189409157,-0.006847476059177775
1654,915dcb70094111ecb4ad0242797fea16,0.00020723846189409157,-0.03986821232835675
1655,81ebd130095811ecb4ad0242797fea16,0.00020723846189409157,0.0027809857136385
1656,77c31390094111ecb4ad0242797fea16,0.00020723846189409157,-0.03011540720173275
1657,6c0a450b093d11ecb4ad0242797fea16,0.00020723846189409157,0.0404093253931995
1658,5dfa94f0094111ecb4ad0242797fea16,0.00020723846189409157,-0.006553420945852525
1659,3a068d52095911ecb4ad0242797fea16,0.00020723846189409157,-0.016824950988843672
1660,338b644f094111ecb4ad0242797fea16,0.00020723846189409157,0.0022121132305092123
1661,002837de094211ecb4ad0242797fea16,0.00020723846189409157,0.099814715892404
1662,44d300b0095d11ecb4ad0242797fea16,0.00020723846189409157,-0.021054865107510375
1663,6534a52f095d11ecb4ad0242797fea16,0.00020723846189409157,-0.10363946208326726
1664,9f05de1f09f211ecb4ad0242797fea16,0.00020723846189409157,-0.0007000086725235825
1665,fb94955309fc11ecb4ad0242797fea16,0.00020723846189409157,-0.00070095614572495
1666,1370fb6309fd11ecb4ad0242797fea16,0.00020723846189409157,-0.00070000602258582
1667,e899b26f09ff11ecb4ad0242797fea16,0.00020723846189409157,-0.00160139145822809
1668,08a9712c0a0111ecb4ad0242797fea16,0.00020723846189409157,-0.00166143639796048
1669,8085fb5309fe11ecb4ad0242797fea16,0.00020723846189409157,-0.000876518617766765
1670,70505d700a2711ecb4ad0242797fea16,0.00020723846189409157,-0.0007523136258621933
1671,3a7a2427096611ecb4ad0242797fea16,0.00020723846189409157,-0.0007101239667651776
1672,b7bf400a093a11ecb4ad0242797fea16,0.00020723846189409157,-0.0145006909206273
1673,7c1a926d095c11ecb4ad0242797fea16,0.00020723846189409157,0.0281132184633795
1674,604050a1093f11ecb4ad0242797fea16,0.00020723846189409157,-0.0161920427914777
1675,4c9467a2093a11ecb4ad0242797fea16,0.00020723846189409157,0.1002647724330395
1676,fda5099e093911ecb4ad0242797fea16,0.00020723846189409157,0.0647016187013
1677,677d986b095f11ecb4ad0242797fea16,0.00020723846189409157,0.0165850527756439
1678,43cbde7c095f11ecb4ad0242797fea16,0.00020723846189409157,0.01476400637234885
1679,f0122e5eb15211ebbd8d5e80f8f2101b,0.00020723846189409157,-0.10135782827451299
1680,f61037ab095911ecb4ad0242797fea16,0.00020723846189409157,-0.07455813691973
1681,bb41b92806fa11ecb4ad0242797fea16,0.00020723846189409157,-0.02495767759322905
1682,b69ec56706f711ecb4ad0242797fea16,0.00020723846189409157,-0.078988949081922
1683,a05c4bd506f511ecb4ad0242797fea16,0.00020723846189409157,0.03747488531345375
1684,745fe8f603d611ec83940242797fea16,0.00020723846189409157,0.08591952194270626
1685,56b361cc03ab11ec83940242797fea16,0.00020723846189409157,0.1535359203970547
1686,34bdfdee03ab11ec83940242797fea16,0.00020723846189409157,0.012727036150720985
1687,3159ed6603ba11ec83940242797fea16,0.00020723846189409157,-0.0070382378252456
1688,6102d02703b911ec83940242797fea16,0.00020723846189409157,0.070801935238057
1689,b115ee8803d311ec83940242797fea16,0.00020723846189409157,0.21809052051233926
1690,14f5844f03d311ec83940242797fea16,0.00020723846189409157,0.08325435485073825
1691,e8df053e03b011ec83940242797fea16,0.00020723846189409157,0.0263811926521297
1692,5cffe57f03b911ec83940242797fea16,0.00020723846189409157,-0.082841588159697
1693,1c02c21103d611ec83940242797fea16,0.00020723846189409157,0.031539294531649366
1694,a34bef7d03b111ec83940242797fea16,0.00020723846189409157,-0.092643929786137
1695,eaac523e03d211ec83940242797fea16,0.00020723846189409157,-0.079815118592033
1696,3a4ff69f03b711ec83940242797fea16,0.00020723846189409157,0.0812372255056909
1697,a38e013e03d611ec83940242797fea16,0.00020723846189409157,-0.0426127066828089
1698,9a4c10fa03ab11ec83940242797fea16,0.00020723846189409157,0.073306580486397
1699,a7f47d8503b311ec83940242797fea16,0.00020723846189409157,0.162678539207225
1700,2d722c8b03af11ec83940242797fea16,0.00020723846189409157,0.22227936896930667
1701,1687c8fb017d11ec83940242797fea16,0.00020723846189409157,0.14391394791403
1702,78b45d7603ab11ec83940242797fea16,0.00020723846189409157,-0.12034635997572783
1703,c6a93fb4b2fe11eb860b5e80f8f2101b,0.00020723846189409157,-0.09523749507976781
1704,49097d5504ab11ec83940242797fea16,0.00020723846189409157,-0.0158662217134729
1705,ecaa9e1b03d311ec83940242797fea16,0.00020723846189409157,-0.057669968435234746
1706,580c94f9047f11ec83940242797fea16,0.00020723846189409157,0.040449134760930996
1707,c43db01704a311ec83940242797fea16,0.00020723846189409157,-0.08606671049295125
1708,0d943708b2d411eb860b5e80f8f2101b,0.00020723846189409157,-0.019018173849451103
1709,c1c4e7ce047e11ec83940242797fea16,0.00020723846189409157,0.24149891462702666
1710,4d592fb8048311ec83940242797fea16,0.00020723846189409157,-0.13556971115259953
1711,4a5b444803e211ec83940242797fea16,0.00020723846189409157,0.029152659403409
1712,ac76ed2204a611ec83940242797fea16,0.00020723846189409157,0.15544517377640024
1713,378901fa048511ec83940242797fea16,0.00020723846189409157,-0.06148534287159867
1714,701e717b048411ec83940242797fea16,0.00020723846189409157,-0.00832512671380147
1715,9b387881048a11ec83940242797fea16,0.00020723846189409157,-0.1388956008282545
1716,922a4b71049b11ec83940242797fea16,0.00020723846189409157,0.07026790583167675
1717,16d846e0047511ec83940242797fea16,0.00020723846189409157,0.02911221861638905
1718,28d2b3d2b2d411eb860b5e80f8f2101b,0.00020723846189409157,0.063278144206863
1719,a3125d6003e011ec83940242797fea16,0.00020723846189409157,0.1964604980878345
1720,95669f48b2fe11eb860b5e80f8f2101b,0.00020723846189409157,0.064315712605628
1721,80944a79035811ec83940242797fea16,0.00020723846189409157,0.3147189560650075
1722,480fc11c035811ec83940242797fea16,0.00020723846189409157,-0.0064350290628995
1723,a572a735016211ec83940242797fea16,0.00020723846189409157,0.268574797761898
1724,a33df49900c011ec83940242797fea16,0.00020723846189409157,0.0745973949178045
1725,e15085f5016811ec83940242797fea16,0.00020723846189409157,0.0731543021789995
1726,40c8c044015c11ec83940242797fea16,0.00020723846189409157,0.29778029545827167
1727,9ee35bc5001b11ec83940242797fea16,0.00020723846189409157,0.021881578947356164
1728,8d9d5c79001b11ec83940242797fea16,0.00020723846189409157,-0.062625479945373
1729,8c8d6959001a11ec83940242797fea16,0.00020723846189409157,0.055270713288773664
1730,656dbb9c001b11ec83940242797fea16,0.00020723846189409157,-0.030629943693913166
1731,ddc8533a00b011ec83940242797fea16,0.00020723846189409157,0.17917605060787975
1732,f1de5dbc009211ec83940242797fea16,0.00020723846189409157,-0.05347089959597475
1733,4f24fc80008f11ec83940242797fea16,0.00020723846189409157,0.03418863758795525
1734,083e0bc6008f11ec83940242797fea16,0.00020723846189409157,-0.0265212863842
1735,6a41a710009411ec83940242797fea16,0.00020723846189409157,0.1156075577058775
1736,4753313b008411ec83940242797fea16,0.00020723846189409157,-0.07530056607701566
1737,94c6ea19008f11ec83940242797fea16,0.00020723846189409157,0.0582273449283355
1738,0cb44d7e00bb11ec83940242797fea16,0.00020723846189409157,0.10309476058039617
1739,2cd73e49009a11ec83940242797fea16,0.00020723846189409157,0.038791062423252
1740,c5bc77c9b2f011eb860b5e80f8f2101b,0.00020723846189409157,-0.002882737904511725
1741,ca4574d2009111ec83940242797fea16,0.00020723846189409157,0.0572940466428731
1742,544aa274009f11ec83940242797fea16,0.00020723846189409157,-0.0168931637355615
1743,84ed1b46001411ec83940242797fea16,0.00020723846189409157,0.1840542798534225
1744,b673ebc7001b11ec83940242797fea16,0.00020723846189409157,0.170857113830065
1745,d64de9bd001b11ec83940242797fea16,0.00020723846189409157,0.04696937548323134
1746,80123f77015511ec83940242797fea16,0.00020723846189409157,-0.00770840427627715
1747,ac8da0e7017f11ec83940242797fea16,0.00020723846189409157,0.10730414770983975
1748,e61ab951018211ec83940242797fea16,0.00020723846189409157,0.066166530759935
1749,baec093b018211ec83940242797fea16,0.00020723846189409157,0.0278520068373002
1750,7f453132018211ec83940242797fea16,0.00020723846189409157,-0.00912876097293479
1751,f081d72d018211ec83940242797fea16,0.00020723846189409157,0.17063398272066901
1752,d5ce8b09015a11ec83940242797fea16,0.00020723846189409157,0.31572924035929345
1753,9d4b00ac015c11ec83940242797fea16,0.00020723846189409157,0.124346450802242
1754,f9c3961500c311ec83940242797fea16,0.00020723846189409157,0.37049226403686253
1755,c549239f017c11ec83940242797fea16,0.00020723846189409157,0.131151346476207
1756,9035ded5015511ec83940242797fea16,0.00020723846189409157,0.0450030801405037
1757,48609f52016111ec83940242797fea16,0.00020723846189409157,0.22199436300045852
1758,81b885d300bf11ec83940242797fea16,0.00020723846189409157,0.012604533284211449
1759,6713d85000bf11ec83940242797fea16,0.00020723846189409157,-0.0102012543756178
1760,49aa170b00bf11ec83940242797fea16,0.00020723846189409157,-0.038626238475690695
1761,1fa4f2db00bf11ec83940242797fea16,0.00020723846189409157,0.01393977031850055
1762,08a41fbd00bf11ec83940242797fea16,0.00020723846189409157,0.039890706628847646
1763,a258a892015511ec83940242797fea16,0.00020723846189409157,-0.1005414960267735
1764,92a9628704a211ec83940242797fea16,0.00020723846189409157,0.133319830760767
1765,79e40d1604ab11ec83940242797fea16,0.00020723846189409157,-0.00926477079408065
1766,9b36d29506f811ecb4ad0242797fea16,0.00020723846189409157,-0.008620853119048024
1767,9d16e69406df11ecb4ad0242797fea16,0.00020723846189409157,-0.0044491366397001
1768,8137aada06e111ecb4ad0242797fea16,0.00020723846189409157,-0.051060161573174
1769,6627750606e211ecb4ad0242797fea16,0.00020723846189409157,0.02850262935181875
1770,6190cad506e111ecb4ad0242797fea16,0.00020723846189409157,0.04910853035070275
1771,5a18c8d006df11ecb4ad0242797fea16,0.00020723846189409157,-0.0085279976926588
1772,5253dac706e411ecb4ad0242797fea16,0.00020723846189409157,0.204504132508935
1773,3a77269906e411ecb4ad0242797fea16,0.00020723846189409157,-0.04038834605944925
1774,3324720906e011ecb4ad0242797fea16,0.00020723846189409157,-0.0378306968231435
1775,178c3c7b06e011ecb4ad0242797fea16,0.00020723846189409157,0.034949033786030745
1776,134805ca06e411ecb4ad0242797fea16,0.00020723846189409157,0.07861584403743925
1777,0c2cc9e706e211ecb4ad0242797fea16,0.00020723846189409157,0.04382390825525375
1778,09e8b12a06e311ecb4ad0242797fea16,0.00020723846189409157,0.032779747255057494
1779,076e908906e011ecb4ad0242797fea16,0.00020723846189409157,-0.107572519038086
1780,02fd2f5e06e411ecb4ad0242797fea16,0.00020723846189409157,-0.0414668573192415
1781,96830a4a06ff11ecb4ad0242797fea16,0.00020723846189409157,0.12151976135603751
1782,152049fd06fe11ecb4ad0242797fea16,0.00020723846189409157,-0.04846339116160033
1783,417b052106f811ecb4ad0242797fea16,0.00020723846189409157,0.056616339874143745
1784,01a1fcbc06f511ecb4ad0242797fea16,0.00020723846189409157,-0.03682783456688175
1785,9b56dff706e211ecb4ad0242797fea16,0.00020723846189409157,0.003944055684797475
1786,a26c08b406e111ecb4ad0242797fea16,0.00020723846189409157,-0.038492561580857995
1787,ac9d6ef604ab11ec83940242797fea16,0.00020723846189409157,0.0791905358648927
1788,baf630de06e011ecb4ad0242797fea16,0.00020723846189409157,-0.022335614309740553
1789,8b0b1ce506f811ecb4ad0242797fea16,0.00020723846189409157,-0.02882831981290525
1790,7ff63a7906f511ecb4ad0242797fea16,0.00020723846189409157,0.001957484191144225
1791,7d798c3806f311ecb4ad0242797fea16,0.00020723846189409157,0.001510830570946055
1792,795321e806f811ecb4ad0242797fea16,0.00020723846189409157,0.05866231996488625
1793,6d76bb4c06f311ecb4ad0242797fea16,0.00020723846189409157,-0.034928286021081
1794,627520a406f511ecb4ad0242797fea16,0.00020723846189409157,0.079721346493783
1795,5492a93c06f311ecb4ad0242797fea16,0.00020723846189409157,-0.035257730709635
1796,4233a1c006e511ecb4ad0242797fea16,0.00020723846189409157,-0.035163111728796
1797,316d0b9f06e511ecb4ad0242797fea16,0.00020723846189409157,0.010702666141260501
1798,1409feee06fb11ecb4ad0242797fea16,0.00020723846189409157,-0.021009194716983225
1799,08b9469706e511ecb4ad0242797fea16,0.00020723846189409157,-0.02745331457819825
1800,f9d0edc606e111ecb4ad0242797fea16,0.00020723846189409157,0.027143353553916498
1801,f567200406e011ecb4ad0242797fea16,0.00020723846189409157,0.014661549267008049
1802,e7af16f5064e11ecb4ad0242797fea16,0.00020723846189409157,-0.018621756516819167
1803,dcc3d66b06e211ecb4ad0242797fea16,0.00020723846189409157,-0.058368395152933
1804,dabb1f3506e011ecb4ad0242797fea16,0.00020723846189409157,-0.00200446082260697
1805,c536367b06e311ecb4ad0242797fea16,0.00020723846189409157,0.13863138602786276
1806,98d3a180b20c11ebab175e80f8f2101b,0.00020723846189409157,-0.21449937934042923
1807,3fccc51d06e311ecb4ad0242797fea16,0.00020723846189409157,-0.000978400274486425
